month,region,dealer_id,vehicle_model,promotion_flag,promotion_discount_pct,promotion_lift,list_price,effective_price,baseline_expected_demand,forecast_units,demand_units,production_units,beginning_inventory_units,sales_units,lost_sales_units,ending_inventory_units,forecast_error_units,forecast_error_pct,absolute_forecast_error_pct,inventory_to_sales_ratio,promotion_expected_lift_units,revenue,list_price_revenue_on_actual_sales,discount_revenue_concession
2025-09-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,72.25,73,80,69,43,80,0,32,7,9.58904109589041,9.58904109589041,0.4,0.0,3840000.0,3840000,0.0
2025-09-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,120.0,123,115,114,125,115,0,124,-8,-6.504065040650407,6.504065040650407,1.0782608695652174,0.0,5290000.0,5290000,0.0
2025-09-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,126,117,140,68,117,0,91,-9,-7.142857142857142,7.142857142857142,0.7777777777777778,0.0,4914000.0,4914000,0.0
2025-09-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,67.5,68,69,66,31,69,0,28,1,1.4705882352941175,1.4705882352941175,0.4057971014492754,0.0,2208000.0,2208000,0.0
2025-09-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,72.25,69,73,64,42,73,0,33,4,5.797101449275362,5.797101449275362,0.4520547945205479,0.0,3504000.0,3504000,0.0
2025-09-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,120.0,122,113,108,65,113,0,60,-9,-7.377049180327869,7.377049180327869,0.5309734513274337,0.0,5198000.0,5198000,0.0
2025-09-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,120.0,119,124,116,97,124,0,89,5,4.201680672268908,4.201680672268908,0.717741935483871,0.0,5208000.0,5208000,0.0
2025-09-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,67.5,76,64,83,44,64,0,63,-12,-15.789473684210526,15.789473684210526,0.984375,0.0,2048000.0,2048000,0.0
2025-09-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,68.0,74,71,61,42,71,0,32,-3,-4.054054054054054,4.054054054054054,0.4507042253521127,0.0,3408000.0,3408000,0.0
2025-09-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,125.0,128,125,127,90,125,0,92,-3,-2.34375,2.34375,0.736,0.0,5750000.0,5750000,0.0
2025-09-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,120.0,115,122,118,118,122,0,114,7,6.086956521739131,6.086956521739131,0.9344262295081968,0.0,5124000.0,5124000,0.0
2025-09-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,67.5,63,65,74,61,65,0,70,2,3.1746031746031744,3.1746031746031744,1.0769230769230769,0.0,2080000.0,2080000,0.0
2025-09-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,68.0,73,64,76,66,64,0,78,-9,-12.32876712328767,12.32876712328767,1.21875,0.0,3072000.0,3072000,0.0
2025-09-01,Midwest,MW_D02,Pickup,True,9.97,1.0797,46000,41414.68,125.0,137,138,153,128,138,0,143,1,0.7299270072992701,0.7299270072992701,1.036231884057971,9.962500000000013,5715225.84,6348000,632774.1600000001
2025-09-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,130,110,128,52,110,0,70,-20,-15.384615384615385,15.384615384615385,0.6363636363636364,0.0,4620000.0,4620000,0.0
2025-09-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,71.25,64,79,54,40,79,0,15,15,23.4375,23.4375,0.189873417721519,0.0,2528000.0,2528000,0.0
2025-09-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,106.25,112,102,94,51,102,0,43,-10,-8.928571428571429,8.928571428571429,0.4215686274509804,0.0,4896000.0,4896000,0.0
2025-09-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,90.0,92,105,83,60,105,0,38,13,14.130434782608695,14.130434782608695,0.3619047619047619,0.0,4830000.0,4830000,0.0
2025-09-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,118,133,117,47,133,0,31,15,12.711864406779661,12.711864406779661,0.23308270676691728,0.0,5586000.0,5586000,0.0
2025-09-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,71.25,69,71,66,75,71,0,70,2,2.898550724637681,2.898550724637681,0.9859154929577465,0.0,2272000.0,2272000,0.0
2025-09-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,106.25,108,101,101,108,101,0,108,-7,-6.481481481481481,6.481481481481481,1.0693069306930694,0.0,4848000.0,4848000,0.0
2025-09-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,90.0,90,94,104,0,94,0,10,4,4.444444444444445,4.444444444444445,0.10638297872340426,0.0,4324000.0,4324000,0.0
2025-10-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,117.6,116,122,85,67,122,0,30,6,5.172413793103448,5.172413793103448,0.2459016393442623,0.0,5124000.0,5124000,0.0
2025-10-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,77.17,77,80,67,38,80,0,25,3,3.896103896103896,3.896103896103896,0.3125,0.0,2560000.0,2560000,0.0
2025-10-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,91.63,90,98,110,74,98,0,86,8,8.88888888888889,8.88888888888889,0.8775510204081632,0.0,4704000.0,4704000,0.0
2025-10-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,78.4,79,79,80,64,79,0,65,0,0.0,0.0,0.8227848101265823,0.0,3634000.0,3634000,0.0
2025-10-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,117.6,128,128,117,82,128,0,71,0,0.0,0.0,0.5546875,0.0,5376000.0,5376000,0.0
2025-10-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,77.17,65,72,56,0,56,16,0,7,10.76923076923077,10.76923076923077,0.0,0.0,1792000.0,1792000,0.0
2025-10-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,91.63,90,90,95,73,90,0,78,0,0.0,0.0,0.8666666666666667,0.0,4320000.0,4320000,0.0
2025-10-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,78.4,79,82,83,74,82,0,75,3,3.79746835443038,3.79746835443038,0.9146341463414634,0.0,3772000.0,3772000,0.0
2025-10-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,123.48,126,116,134,38,116,0,56,-10,-7.936507936507936,7.936507936507936,0.4827586206896552,0.0,4872000.0,4872000,0.0
2025-10-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,66.15,65,66,55,47,66,0,36,1,1.5384615384615385,1.5384615384615385,0.5454545454545454,0.0,2112000.0,2112000,0.0
2025-10-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,70.8,63,79,62,32,79,0,15,16,25.396825396825395,25.396825396825395,0.189873417721519,0.0,3792000.0,3792000,0.0
2025-10-01,South,SO_D01,Pickup,True,9.91,1.0793,46000,41439.96,117.6,129,128,123,124,128,0,119,-1,-0.7751937984496124,0.7751937984496124,0.9296875,9.325679999999991,5304314.88,5888000,583685.1200000001
2025-10-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,123.48,136,119,139,91,119,0,111,-17,-12.5,12.5,0.9327731092436975,0.0,4998000.0,4998000,0.0
2025-10-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,66.15,60,72,49,28,72,0,5,12,20.0,20.0,0.06944444444444445,0.0,2304000.0,2304000,0.0
2025-10-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,70.8,74,64,77,33,64,0,46,-10,-13.513513513513514,13.513513513513514,0.71875,0.0,3072000.0,3072000,0.0
2025-10-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,117.6,115,114,130,60,114,0,76,-1,-0.8695652173913043,0.8695652173913043,0.6666666666666666,0.0,5244000.0,5244000,0.0
2025-10-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,117.6,117,128,98,89,128,0,59,11,9.401709401709402,9.401709401709402,0.4609375,0.0,5376000.0,5376000,0.0
2025-10-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,66.15,62,62,66,63,62,0,67,0,0.0,0.0,1.0806451612903225,0.0,1984000.0,1984000,0.0
2025-10-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,66.64,65,68,75,32,68,0,39,3,4.615384615384616,4.615384615384616,0.5735294117647058,0.0,3264000.0,3264000,0.0
2025-10-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,122.5,132,122,141,92,122,0,111,-10,-7.575757575757576,7.575757575757576,0.9098360655737705,0.0,5612000.0,5612000,0.0
2025-10-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,117.6,122,132,119,114,132,0,101,10,8.19672131147541,8.19672131147541,0.7651515151515151,0.0,5544000.0,5544000,0.0
2025-10-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,66.15,73,59,72,70,59,0,83,-14,-19.17808219178082,19.17808219178082,1.4067796610169492,0.0,1888000.0,1888000,0.0
2025-10-01,Midwest,MW_D02,EV,True,8.66,1.0693,48000,43843.1,66.64,76,68,70,78,68,0,80,-8,-10.526315789473683,10.526315789473683,1.1764705882352942,4.618151999999995,2981330.8,3264000,282669.2000000002
2025-10-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,122.5,126,119,126,143,119,0,150,-7,-5.555555555555555,5.555555555555555,1.2605042016806722,0.0,5474000.0,5474000,0.0
2025-10-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,123.48,136,127,119,70,127,0,62,-9,-6.61764705882353,6.61764705882353,0.4881889763779528,0.0,5334000.0,5334000,0.0
2025-10-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,69.83,72,73,71,15,73,0,13,1,1.3888888888888888,1.3888888888888888,0.1780821917808219,0.0,2336000.0,2336000,0.0
2025-10-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,104.12,109,108,97,43,108,0,32,-1,-0.9174311926605505,0.9174311926605505,0.2962962962962963,0.0,5184000.0,5184000,0.0
2025-10-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,88.2,87,98,72,38,98,0,12,11,12.643678160919542,12.643678160919542,0.12244897959183673,0.0,4508000.0,4508000,0.0
2025-10-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,123.48,124,130,140,31,130,0,41,6,4.838709677419355,4.838709677419355,0.3153846153846154,0.0,5460000.0,5460000,0.0
2025-10-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,69.83,67,63,53,70,63,0,60,-4,-5.970149253731343,5.970149253731343,0.9523809523809523,0.0,2016000.0,2016000,0.0
2025-10-01,West,WE_D02,EV,True,11.72,1.0938,48000,42373.07,104.12,121,101,140,108,101,0,147,-20,-16.528925619834713,16.528925619834713,1.4554455445544554,9.766456000000012,4279680.07,4848000,568319.9299999997
2025-10-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,88.2,82,84,62,10,72,12,0,2,2.4390243902439024,2.4390243902439024,0.0,0.0,3312000.0,3312000,0.0
2025-11-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,122.4,128,117,138,30,117,0,51,-11,-8.59375,8.59375,0.4358974358974359,0.0,4914000.0,4914000,0.0
2025-11-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,80.33,79,78,79,25,78,0,26,-1,-1.2658227848101267,1.2658227848101267,0.3333333333333333,0.0,2496000.0,2496000,0.0
2025-11-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,95.37,102,103,83,86,103,0,66,1,0.9803921568627451,0.9803921568627451,0.6407766990291263,0.0,4944000.0,4944000,0.0
2025-11-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,81.6,85,77,79,65,77,0,67,-8,-9.411764705882353,9.411764705882353,0.8701298701298701,0.0,3542000.0,3542000,0.0
2025-11-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,122.4,136,133,119,71,133,0,57,-3,-2.2058823529411766,2.2058823529411766,0.42857142857142855,0.0,5586000.0,5586000,0.0
2025-11-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,80.33,84,88,74,0,74,14,0,4,4.761904761904762,4.761904761904762,0.0,0.0,2368000.0,2368000,0.0
2025-11-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,95.37,86,96,92,78,96,0,74,10,11.627906976744185,11.627906976744185,0.7708333333333334,0.0,4608000.0,4608000,0.0
2025-11-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,81.6,81,78,70,75,78,0,67,-3,-3.7037037037037033,3.7037037037037033,0.8589743589743589,0.0,3588000.0,3588000,0.0
2025-11-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,128.52,119,142,93,56,142,0,7,23,19.327731092436977,19.327731092436977,0.04929577464788732,0.0,5964000.0,5964000,0.0
2025-11-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,68.85,67,64,73,36,64,0,45,-3,-4.477611940298507,4.477611940298507,0.703125,0.0,2048000.0,2048000,0.0
2025-11-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,73.7,80,77,82,15,77,0,20,-3,-3.75,3.75,0.2597402597402597,0.0,3696000.0,3696000,0.0
2025-11-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,122.4,127,125,124,119,125,0,118,-2,-1.574803149606299,1.574803149606299,0.944,0.0,5750000.0,5750000,0.0
2025-11-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,128.52,123,142,117,111,142,0,86,19,15.447154471544716,15.447154471544716,0.6056338028169014,0.0,5964000.0,5964000,0.0
2025-11-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,68.85,65,71,68,5,71,0,2,6,9.230769230769232,9.230769230769232,0.028169014084507043,0.0,2272000.0,2272000,0.0
2025-11-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,73.7,74,74,75,46,74,0,47,0,0.0,0.0,0.6351351351351351,0.0,3552000.0,3552000,0.0
2025-11-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,122.4,113,133,109,76,133,0,52,20,17.699115044247787,17.699115044247787,0.39097744360902253,0.0,6118000.0,6118000,0.0
2025-11-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,122.4,117,119,108,59,119,0,48,2,1.7094017094017095,1.7094017094017095,0.40336134453781514,0.0,4998000.0,4998000,0.0
2025-11-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,68.85,70,72,76,67,72,0,71,2,2.857142857142857,2.857142857142857,0.9861111111111112,0.0,2304000.0,2304000,0.0
2025-11-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,69.36,74,70,83,39,70,0,52,-4,-5.405405405405405,5.405405405405405,0.7428571428571429,0.0,3360000.0,3360000,0.0
2025-11-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,127.5,132,128,136,111,128,0,119,-4,-3.0303030303030303,3.0303030303030303,0.9296875,0.0,5888000.0,5888000,0.0
2025-11-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,122.4,106,108,136,101,108,0,129,2,1.8867924528301887,1.8867924528301887,1.1944444444444444,0.0,4536000.0,4536000,0.0
2025-11-01,Midwest,MW_D02,Sedan,True,7.61,1.0609,32000,29563.75,68.85,74,73,74,83,73,0,84,-1,-1.3513513513513513,1.3513513513513513,1.1506849315068493,4.1929649999999965,2158153.75,2336000,177846.25
2025-11-01,Midwest,MW_D02,EV,True,5.25,1.042,48000,45480.91,69.36,73,66,73,80,66,0,87,-7,-9.58904109589041,9.58904109589041,1.3181818181818181,2.9131200000000024,3001740.06,3168000,166259.93999999994
2025-11-01,Midwest,MW_D02,Pickup,True,8.47,1.0677,46000,42104.77,127.5,140,142,159,150,142,0,167,2,1.4285714285714286,1.4285714285714286,1.176056338028169,8.631750000000013,5978877.34,6532000,553122.6600000001
2025-11-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,128.52,141,153,142,62,153,0,51,12,8.51063829787234,8.51063829787234,0.3333333333333333,0.0,6426000.0,6426000,0.0
2025-11-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,72.67,64,71,64,13,71,0,6,7,10.9375,10.9375,0.08450704225352113,0.0,2272000.0,2272000,0.0
2025-11-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,108.38,105,116,99,32,116,0,15,11,10.476190476190476,10.476190476190476,0.12931034482758622,0.0,5568000.0,5568000,0.0
2025-11-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,91.8,95,99,98,12,99,0,11,4,4.2105263157894735,4.2105263157894735,0.1111111111111111,0.0,4554000.0,4554000,0.0
2025-11-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,128.52,116,117,94,41,117,0,18,1,0.8620689655172413,0.8620689655172413,0.15384615384615385,0.0,4914000.0,4914000,0.0
2025-11-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,72.67,79,77,72,60,77,0,55,-2,-2.5316455696202533,2.5316455696202533,0.7142857142857143,0.0,2464000.0,2464000,0.0
2025-11-01,West,WE_D02,EV,True,6.42,1.0513,48000,44919.5,108.38,116,111,101,147,111,0,137,-5,-4.310344827586207,4.310344827586207,1.2342342342342343,5.559893999999989,4986064.5,5328000,341935.5
2025-11-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,91.8,96,89,73,0,73,16,0,-7,-7.291666666666667,7.291666666666667,0.0,0.0,3358000.0,3358000,0.0
2025-12-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,132.0,127,141,139,51,141,0,49,14,11.023622047244094,11.023622047244094,0.3475177304964539,0.0,5922000.0,5922000,0.0
2025-12-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,86.62,91,83,86,26,83,0,29,-8,-8.791208791208792,8.791208791208792,0.3493975903614458,0.0,2656000.0,2656000,0.0
2025-12-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,102.85,109,99,97,66,99,0,64,-10,-9.174311926605505,9.174311926605505,0.6464646464646465,0.0,4752000.0,4752000,0.0
2025-12-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,88.0,89,93,91,67,93,0,65,4,4.49438202247191,4.49438202247191,0.6989247311827957,0.0,4278000.0,4278000,0.0
2025-12-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,132.0,134,146,114,57,146,0,25,12,8.955223880597014,8.955223880597014,0.17123287671232876,0.0,6132000.0,6132000,0.0
2025-12-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,86.62,88,87,94,0,87,0,7,-1,-1.1363636363636365,1.1363636363636365,0.08045977011494253,0.0,2784000.0,2784000,0.0
2025-12-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,102.85,98,108,110,74,108,0,76,10,10.204081632653061,10.204081632653061,0.7037037037037037,0.0,5184000.0,5184000,0.0
2025-12-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,88.0,87,78,73,67,78,0,62,-9,-10.344827586206897,10.344827586206897,0.7948717948717948,0.0,3588000.0,3588000,0.0
2025-12-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,138.6,137,137,151,7,137,0,21,0,0.0,0.0,0.15328467153284672,0.0,5754000.0,5754000,0.0
2025-12-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,74.25,76,77,76,45,77,0,44,1,1.3157894736842104,1.3157894736842104,0.5714285714285714,0.0,2464000.0,2464000,0.0
2025-12-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,79.48,84,74,92,20,74,0,38,-10,-11.904761904761903,11.904761904761903,0.5135135135135135,0.0,3552000.0,3552000,0.0
2025-12-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,132.0,124,139,124,118,139,0,103,15,12.096774193548388,12.096774193548388,0.7410071942446043,0.0,6394000.0,6394000,0.0
2025-12-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,138.6,138,142,123,86,142,0,67,4,2.898550724637681,2.898550724637681,0.47183098591549294,0.0,5964000.0,5964000,0.0
2025-12-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,74.25,81,76,66,2,68,8,0,-5,-6.172839506172839,6.172839506172839,0.0,0.0,2176000.0,2176000,0.0
2025-12-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,79.48,76,87,66,47,87,0,26,11,14.473684210526317,14.473684210526317,0.2988505747126437,0.0,4176000.0,4176000,0.0
2025-12-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,132.0,125,145,116,52,145,0,23,20,16.0,16.0,0.15862068965517243,0.0,6670000.0,6670000,0.0
2025-12-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,132.0,134,119,146,48,119,0,75,-15,-11.194029850746269,11.194029850746269,0.6302521008403361,0.0,4998000.0,4998000,0.0
2025-12-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,74.25,78,70,81,71,70,0,82,-8,-10.256410256410255,10.256410256410255,1.1714285714285715,0.0,2240000.0,2240000,0.0
2025-12-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,74.8,75,78,76,52,78,0,50,3,4.0,4.0,0.6410256410256411,0.0,3744000.0,3744000,0.0
2025-12-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,137.5,148,134,167,119,134,0,152,-14,-9.45945945945946,9.45945945945946,1.1343283582089552,0.0,6164000.0,6164000,0.0
2025-12-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,132.0,139,153,110,129,153,0,86,14,10.071942446043165,10.071942446043165,0.5620915032679739,0.0,6426000.0,6426000,0.0
2025-12-01,Midwest,MW_D02,Sedan,True,5.87,1.047,32000,30121.5,74.25,82,85,71,84,85,0,70,3,3.6585365853658534,3.6585365853658534,0.8235294117647058,3.489749999999995,2560327.5,2720000,159672.5
2025-12-01,Midwest,MW_D02,EV,True,11.95,1.0956,48000,42265.22,74.8,85,77,73,87,77,0,83,-8,-9.411764705882353,9.411764705882353,1.077922077922078,7.150879999999993,3254421.94,3696000,441578.06000000006
2025-12-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,137.5,157,129,155,167,129,0,193,-28,-17.8343949044586,17.8343949044586,1.496124031007752,0.0,5934000.0,5934000,0.0
2025-12-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,138.6,137,125,111,51,125,0,37,-12,-8.75912408759124,8.75912408759124,0.296,0.0,5250000.0,5250000,0.0
2025-12-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,78.38,69,81,64,6,70,11,0,12,17.391304347826086,17.391304347826086,0.0,0.0,2240000.0,2240000,0.0
2025-12-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,116.88,128,111,143,15,111,0,47,-17,-13.28125,13.28125,0.42342342342342343,0.0,5328000.0,5328000,0.0
2025-12-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,99.0,96,94,104,11,94,0,21,-2,-2.083333333333333,2.083333333333333,0.22340425531914893,0.0,4324000.0,4324000,0.0
2025-12-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,138.6,139,125,158,18,125,0,51,-14,-10.071942446043165,10.071942446043165,0.408,0.0,5250000.0,5250000,0.0
2025-12-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,78.38,85,84,78,55,84,0,49,-1,-1.1764705882352942,1.1764705882352942,0.5833333333333334,0.0,2688000.0,2688000,0.0
2025-12-01,West,WE_D02,EV,True,7.51,1.0601,48000,44395.65,116.88,112,116,98,137,116,0,119,4,3.571428571428571,3.571428571428571,1.0258620689655173,7.024488000000004,5149895.4,5568000,418104.5999999996
2025-12-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,99.0,92,92,93,0,92,0,1,0,0.0,0.0,0.010869565217391304,0.0,4232000.0,4232000,0.0
2026-01-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,108.0,98,92,87,49,92,0,44,-6,-6.122448979591836,6.122448979591836,0.4782608695652174,0.0,3864000.0,3864000,0.0
2026-01-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,70.88,67,73,65,29,73,0,21,6,8.955223880597014,8.955223880597014,0.2876712328767123,0.0,2336000.0,2336000,0.0
2026-01-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,84.15,86,86,83,64,86,0,61,0,0.0,0.0,0.7093023255813954,0.0,4128000.0,4128000,0.0
2026-01-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,72.0,74,76,77,65,76,0,66,2,2.7027027027027026,2.7027027027027026,0.868421052631579,0.0,3496000.0,3496000,0.0
2026-01-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,108.0,110,120,124,25,120,0,29,10,9.090909090909092,9.090909090909092,0.24166666666666667,0.0,5040000.0,5040000,0.0
2026-01-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,70.88,65,72,73,7,72,0,8,7,10.76923076923077,10.76923076923077,0.1111111111111111,0.0,2304000.0,2304000,0.0
2026-01-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,84.15,72,82,77,76,82,0,71,10,13.88888888888889,13.88888888888889,0.8658536585365854,0.0,3936000.0,3936000,0.0
2026-01-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,72.0,72,63,69,62,63,0,68,-9,-12.5,12.5,1.0793650793650793,0.0,2898000.0,2898000,0.0
2026-01-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,113.4,110,114,115,21,114,0,22,4,3.6363636363636362,3.6363636363636362,0.19298245614035087,0.0,4788000.0,4788000,0.0
2026-01-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,60.75,62,62,58,44,62,0,40,0,0.0,0.0,0.6451612903225806,0.0,1984000.0,1984000,0.0
2026-01-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,65.03,68,66,60,38,66,0,32,-2,-2.941176470588235,2.941176470588235,0.48484848484848486,0.0,3168000.0,3168000,0.0
2026-01-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,108.0,109,91,90,103,91,0,102,-18,-16.51376146788991,16.51376146788991,1.120879120879121,0.0,4186000.0,4186000,0.0
2026-01-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,113.4,119,125,110,67,125,0,52,6,5.042016806722689,5.042016806722689,0.416,0.0,5250000.0,5250000,0.0
2026-01-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,60.75,62,64,64,0,64,0,0,2,3.225806451612903,3.225806451612903,0.0,0.0,2048000.0,2048000,0.0
2026-01-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,65.03,67,63,70,26,63,0,33,-4,-5.970149253731343,5.970149253731343,0.5238095238095238,0.0,3024000.0,3024000,0.0
2026-01-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,108.0,103,106,102,23,106,0,19,3,2.912621359223301,2.912621359223301,0.1792452830188679,0.0,4876000.0,4876000,0.0
2026-01-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,108.0,107,91,111,75,91,0,95,-16,-14.953271028037381,14.953271028037381,1.043956043956044,0.0,3822000.0,3822000,0.0
